n,partie_imaginaire,sauvegarde_le
1,14.134725141734693,2026-04-25T14:33:11.377623
2,21.022039638771556,2026-04-25T14:33:11.377623
3,25.01085758014569,2026-04-25T14:33:11.377623
4,30.424876125859512,2026-04-25T14:33:11.377623
5,32.935061587739185,2026-04-25T14:33:11.377623
6,37.586178158825675,2026-04-25T14:33:11.377623
7,40.9187190121475,2026-04-25T14:33:11.377623
8,43.327073280914995,2026-04-25T14:33:11.377623
9,48.005150881167154,2026-04-25T14:33:11.377623
10,49.7738324776723,2026-04-25T14:33:11.377623
11,52.97032147771446,2026-04-25T14:33:11.377623
12,56.44624769706339,2026-04-25T14:33:11.377623
13,59.34704400260236,2026-04-25T14:33:11.377623
14,60.83177852460982,2026-04-25T14:33:11.377623
15,65.11254404808162,2026-04-25T14:33:11.377623
16,67.07981052949418,2026-04-25T14:33:11.377623
17,69.54640171117397,2026-04-25T14:33:11.377623
18,72.0671576744819,2026-04-25T14:33:11.377623
19,75.70469069908393,2026-04-25T14:33:11.377623
20,77.1448400688748,2026-04-25T14:33:11.377623
21,79.33737502024937,2026-04-25T14:33:11.377623
22,82.91038085408603,2026-04-25T14:33:11.377623
23,84.73549298051704,2026-04-25T14:33:11.377623
24,87.42527461312524,2026-04-25T14:33:11.377623
25,88.80911120763446,2026-04-25T14:33:11.377623
26,92.49189927055849,2026-04-25T14:33:11.377623
27,94.65134404051989,2026-04-25T14:33:11.377623
28,95.87063422824532,2026-04-25T14:33:11.377623
29,98.83119421819369,2026-04-25T14:33:11.377623
30,101.3178510057314,2026-04-25T14:33:11.377623
31,103.72553804047833,2026-04-25T14:33:11.377623
32,105.4466230523261,2026-04-25T14:33:11.377623
33,107.16861118427641,2026-04-25T14:33:11.377623
34,111.02953554316969,2026-04-25T14:33:11.377623
35,111.87465917699265,2026-04-25T14:33:11.377623
36,114.32022091545272,2026-04-25T14:33:11.377623
37,116.22668032085755,2026-04-25T14:33:11.377623
38,118.79078286597623,2026-04-25T14:33:11.377623
39,121.37012500242065,2026-04-25T14:33:11.377623
40,122.9468292935526,2026-04-25T14:33:11.377623
41,124.25681855434577,2026-04-25T14:33:11.377623
42,127.51668387959648,2026-04-25T14:33:11.377623
43,129.57870419995604,2026-04-25T14:33:11.377623
44,131.08768853093264,2026-04-25T14:33:11.377623
45,133.49773720299757,2026-04-25T14:33:11.377623
46,134.75650975337385,2026-04-25T14:33:11.377623
47,138.11604205453347,2026-04-25T14:33:11.377623
48,139.73620895212142,2026-04-25T14:33:11.377623
49,141.12370740402113,2026-04-25T14:33:11.377623
50,143.11184580762065,2026-04-25T14:33:11.377623
51,146.00098248676554,2026-04-25T14:33:11.377623
52,147.42276534255961,2026-04-25T14:33:11.377623
53,150.05352042078488,2026-04-25T14:33:11.377623
54,150.9252576122415,2026-04-25T14:33:11.377623
55,153.0246938111989,2026-04-25T14:33:11.377623
56,156.11290929423788,2026-04-25T14:33:11.377623
57,157.59759181759404,2026-04-25T14:33:11.377623
58,158.8499881714205,2026-04-25T14:33:11.377623
59,161.188964137596,2026-04-25T14:33:11.377623
60,163.03070968718197,2026-04-25T14:33:11.377623
61,165.53706918790044,2026-04-25T14:33:11.377623
62,167.18443997817454,2026-04-25T14:33:11.377623
63,169.09451541556885,2026-04-25T14:33:11.377623
64,169.91197647941172,2026-04-25T14:33:11.377623
65,173.41153651959155,2026-04-25T14:33:11.377623
66,174.75419152336573,2026-04-25T14:33:11.377623
67,176.4414342977104,2026-04-25T14:33:11.377623
68,178.37740777609997,2026-04-25T14:33:11.377623
69,179.916484020257,2026-04-25T14:33:11.377623
70,182.20707848436646,2026-04-25T14:33:11.377623
71,184.87446784838752,2026-04-25T14:33:11.377623
72,185.59878367770747,2026-04-25T14:33:11.377623
73,187.22892258350186,2026-04-25T14:33:11.377623
74,189.41615865601696,2026-04-25T14:33:11.377623
75,192.0266563607138,2026-04-25T14:33:11.377623
76,193.07972660384573,2026-04-25T14:33:11.377623
77,195.26539667952926,2026-04-25T14:33:11.377623
78,196.87648184095832,2026-04-25T14:33:11.377623
79,198.01530967625192,2026-04-25T14:33:11.377623
80,201.26475194370377,2026-04-25T14:33:11.377623
81,202.4935945141405,2026-04-25T14:33:11.377623
82,204.18967180310457,2026-04-25T14:33:11.377623
83,205.3946972021633,2026-04-25T14:33:11.377623
84,207.9062588878062,2026-04-25T14:33:11.377623
85,209.57650971685626,2026-04-25T14:33:11.377623
86,211.69086259536533,2026-04-25T14:33:11.377623
87,213.34791935971268,2026-04-25T14:33:11.377623
88,214.54704478349143,2026-04-25T14:33:11.377623
89,216.1695385082637,2026-04-25T14:33:11.377623
90,219.0675963490214,2026-04-25T14:33:11.377623
91,220.71491883931398,2026-04-25T14:33:11.377623
92,221.43070555469333,2026-04-25T14:33:11.377623
93,224.00700025460432,2026-04-25T14:33:11.377623
94,224.98332466958226,2026-04-25T14:33:11.377623
95,227.42144427967926,2026-04-25T14:33:11.377623
96,229.33741330552536,2026-04-25T14:33:11.377623
97,231.25018870049914,2026-04-25T14:33:11.377623
98,231.98723525318027,2026-04-25T14:33:11.377623
99,233.6934041789083,2026-04-25T14:33:11.377623
100,236.52422966581622,2026-04-25T14:33:11.377623
101,237.7698204809252,2026-04-25T14:33:11.377623
102,239.5554775733276,2026-04-25T14:33:11.377623
103,241.0491577962166,2026-04-25T14:33:11.377623
104,242.8232719342226,2026-04-25T14:33:11.377623
105,244.07089849707813,2026-04-25T14:33:11.377623
106,247.13699007489748,2026-04-25T14:33:11.377623
107,248.10199006014847,2026-04-25T14:33:11.377623
108,249.57368964470723,2026-04-25T14:33:11.377623
109,251.01494779501598,2026-04-25T14:33:11.377623
110,253.06998674799945,2026-04-25T14:33:11.377623
111,255.306256454914,2026-04-25T14:33:11.377623
112,256.3807136944345,2026-04-25T14:33:11.377623
113,258.61043949153134,2026-04-25T14:33:11.377623
114,259.87440698967805,2026-04-25T14:33:11.377623
115,260.8050845045969,2026-04-25T14:33:11.377623
116,263.5738939048701,2026-04-25T14:33:11.377623
117,265.55785183887633,2026-04-25T14:33:11.377623
118,266.6149737815011,2026-04-25T14:33:11.377623
119,267.92191508282406,2026-04-25T14:33:11.377623
120,269.97044902399756,2026-04-25T14:33:11.377623
121,271.494055641645,2026-04-25T14:33:11.377623
122,273.4596091884033,2026-04-25T14:33:11.377623
123,275.58749264934386,2026-04-25T14:33:11.377623
124,276.45204950313297,2026-04-25T14:33:11.377623
125,278.25074352984194,2026-04-25T14:33:11.377623
126,279.2292509277452,2026-04-25T14:33:11.377623
127,282.46511476505214,2026-04-25T14:33:11.377623
128,283.21118573323383,2026-04-25T14:33:11.377623
129,284.83596398090475,2026-04-25T14:33:11.377623
130,286.6674453630029,2026-04-25T14:33:11.377623
131,287.9119205014222,2026-04-25T14:33:11.377623
132,289.57985492921887,2026-04-25T14:33:11.377623
133,291.84629132906736,2026-04-25T14:33:11.377623
134,293.55843413935634,2026-04-25T14:33:11.377623
135,294.9653696192656,2026-04-25T14:33:11.377623
136,295.5732548789583,2026-04-25T14:33:11.377623
137,297.97927706194344,2026-04-25T14:33:11.377623
138,299.84032605372136,2026-04-25T14:33:11.377623
139,301.64932546219416,2026-04-25T14:33:11.377623
140,302.69674958960695,2026-04-25T14:33:11.377623
141,304.8643713408573,2026-04-25T14:33:11.377623
142,305.7289126020368,2026-04-25T14:33:11.377623
143,307.21949612817,2026-04-25T14:33:11.377623
144,310.1094631467019,2026-04-25T14:33:11.377623
145,311.165141530356,2026-04-25T14:33:11.377623
146,312.42780118060085,2026-04-25T14:33:11.377623
147,313.98528573115897,2026-04-25T14:33:11.377623
148,315.47561608947575,2026-04-25T14:33:11.377623
149,317.73480594237014,2026-04-25T14:33:11.377623
150,318.8531042563166,2026-04-25T14:33:11.377623
151,321.16013430911363,2026-04-25T14:33:11.377623
152,322.1445586724829,2026-04-25T14:33:11.377623
153,323.4669695575121,2026-04-25T14:33:11.377623
154,324.86286605173956,2026-04-25T14:33:11.377623
155,327.4439012619054,2026-04-25T14:33:11.377623
156,329.033071680481,2026-04-25T14:33:11.377623
157,329.9532397282339,2026-04-25T14:33:11.377623
158,331.47446758266346,2026-04-25T14:33:11.377623
159,333.64537852486984,2026-04-25T14:33:11.377623
160,334.21135483324434,2026-04-25T14:33:11.377623
161,336.84185042839067,2026-04-25T14:33:11.377623
162,338.3399928508066,2026-04-25T14:33:11.377623
163,339.85821672536355,2026-04-25T14:33:11.377623
164,341.0422611110465,2026-04-25T14:33:11.377623
165,342.0548775103636,2026-04-25T14:33:11.377623
166,344.6617029402524,2026-04-25T14:33:11.377623
167,346.34787056600993,2026-04-25T14:33:11.377623
168,347.27267758442053,2026-04-25T14:33:11.377623
169,349.31626087069617,2026-04-25T14:33:11.377623
170,350.4084193491921,2026-04-25T14:33:11.377623
171,351.8786490253593,2026-04-25T14:33:11.377623
172,353.4889004887188,2026-04-25T14:33:11.377623
173,356.0175749772649,2026-04-25T14:33:11.377623
174,357.1513022520396,2026-04-25T14:33:11.377623
175,357.9526851016323,2026-04-25T14:33:11.377623
176,359.74375495311443,2026-04-25T14:33:11.377623
177,361.28936169580464,2026-04-25T14:33:11.377623
178,363.3313305789738,2026-04-25T14:33:11.377623
179,364.736024114089,2026-04-25T14:33:11.377623
180,366.2127102883313,2026-04-25T14:33:11.377623
181,367.99357548174027,2026-04-25T14:33:11.377623
182,368.96843809573437,2026-04-25T14:33:11.377623
183,370.050919212106,2026-04-25T14:33:11.377623
184,373.06192837211285,2026-04-25T14:33:11.377623
185,373.86487391090856,2026-04-25T14:33:11.377623
186,375.82591276673935,2026-04-25T14:33:11.377623
187,376.3240922306681,2026-04-25T14:33:11.377623
188,378.4366802499655,2026-04-25T14:33:11.377623
189,379.87297534653237,2026-04-25T14:33:11.377623
190,381.4844686171865,2026-04-25T14:33:11.377623
191,383.44352944953647,2026-04-25T14:33:11.377623
192,384.9561168148637,2026-04-25T14:33:11.377623
193,385.8613008459742,2026-04-25T14:33:11.377623
194,387.222890222388,2026-04-25T14:33:11.377623
195,388.84612835423223,2026-04-25T14:33:11.377623
196,391.456083563638,2026-04-25T14:33:11.377623
197,392.24508333951906,2026-04-25T14:33:11.377623
198,393.427743844434,2026-04-25T14:33:11.377623
199,395.5828700109937,2026-04-25T14:33:11.377623
200,396.3818542225922,2026-04-25T14:33:11.377623
201,397.9187362096142,2026-04-25T14:33:11.377623
202,399.9851198761949,2026-04-25T14:33:11.377623
203,401.83922860053326,2026-04-25T14:33:11.377623
204,402.8619177638861,2026-04-25T14:33:11.377623
205,404.23644180020796,2026-04-25T14:33:11.377623
206,405.1343874599099,2026-04-25T14:33:11.377623
207,407.5814603868962,2026-04-25T14:33:11.377623
208,408.94724550235117,2026-04-25T14:33:11.377623
209,410.5138691933666,2026-04-25T14:33:11.377623
210,411.9722678042787,2026-04-25T14:33:11.377623
211,413.26273607018504,2026-04-25T14:33:11.377623
212,415.01880975515513,2026-04-25T14:33:11.377623
213,415.4552149962946,2026-04-25T14:33:11.377623
214,418.3877057895348,2026-04-25T14:33:11.377623
215,419.8613648181523,2026-04-25T14:33:11.377623
216,420.64382762504175,2026-04-25T14:33:11.377623
217,422.07671005882673,2026-04-25T14:33:11.377623
218,423.71657962748185,2026-04-25T14:33:11.377623
219,425.06988249446135,2026-04-25T14:33:11.377623
220,427.2088250840746,2026-04-25T14:33:11.377623
221,428.12791407661666,2026-04-25T14:33:11.377623
222,430.3287454309386,2026-04-25T14:33:11.377623
223,431.30130693070356,2026-04-25T14:33:11.377623
224,432.1386417345886,2026-04-25T14:33:11.377623
